116,druid:210,https://digital.lib.utk.edu/collections/islandora/object/druid%3A210/datastream/OBJ/download/druid_210.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 31,Druid: a humanities magazine. : page 31,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 31",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 31","Druid: a humanities magazine, fall 1969:  page 31",31,,,,"Druid: a humanities magazine, fall 1969:  page 31",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 31","Druid: a humanities magazine, fall 1969:  page 31",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
117,druid:221,https://digital.lib.utk.edu/collections/islandora/object/druid%3A221/datastream/OBJ/download/druid_221.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 23,Druid: a humanities magazine. : page 23,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 23",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 23","Druid: a humanities magazine, fall 1969:  page 23",23,,,,"Druid: a humanities magazine, fall 1969:  page 23",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 23","Druid: a humanities magazine, fall 1969:  page 23",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
118,druid:197,https://digital.lib.utk.edu/collections/islandora/object/druid%3A197/datastream/OBJ/download/druid_197.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 37,Druid: a humanities magazine. : page 37,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 37",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 37","Druid: a humanities magazine, fall 1969:  page 37",37,,,,"Druid: a humanities magazine, fall 1969:  page 37",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 37","Druid: a humanities magazine, fall 1969:  page 37",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
119,druid:194,https://digital.lib.utk.edu/collections/islandora/object/druid%3A194/datastream/OBJ/download/druid_194.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 16,Druid: a humanities magazine. : page 16,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 16",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 16","Druid: a humanities magazine, fall 1969:  page 16",16,,,,"Druid: a humanities magazine, fall 1969:  page 16",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 16","Druid: a humanities magazine, fall 1969:  page 16",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
120,druid:33,https://digital.lib.utk.edu/collections/islandora/object/druid%3A33/datastream/OBJ/download/druid_33.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 17,Druid: a humanities magazine. : page 17,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 17",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 17","Druid: a humanities magazine, winter 1970:  page 17",17,,,,"Druid: a humanities magazine, winter 1970:  page 17",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 17","Druid: a humanities magazine, winter 1970:  page 17",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
121,druid:28,https://digital.lib.utk.edu/collections/islandora/object/druid%3A28/datastream/OBJ/download/druid_28.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 42,Druid: a humanities magazine. : page 42,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 42",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 42","Druid: a humanities magazine, winter 1970:  page 42",42,,,,"Druid: a humanities magazine, winter 1970:  page 42",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 42","Druid: a humanities magazine, winter 1970:  page 42",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
122,druid:224,https://digital.lib.utk.edu/collections/islandora/object/druid%3A224/datastream/OBJ/download/druid_224.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 1,Druid: a humanities magazine. : page 1,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 1",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 1","Druid: a humanities magazine, fall 1969:  page 1",1,,,,"Druid: a humanities magazine, fall 1969:  page 1",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 1","Druid: a humanities magazine, fall 1969:  page 1",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
123,druid:204,https://digital.lib.utk.edu/collections/islandora/object/druid%3A204/datastream/OBJ/download/druid_204.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 11,Druid: a humanities magazine. : page 11,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 11",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 11","Druid: a humanities magazine, fall 1969:  page 11",11,,,,"Druid: a humanities magazine, fall 1969:  page 11",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 11","Druid: a humanities magazine, fall 1969:  page 11",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
124,druid:201,https://digital.lib.utk.edu/collections/islandora/object/druid%3A201/datastream/OBJ/download/druid_201.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 35,Druid: a humanities magazine. : page 35,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 35",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 35","Druid: a humanities magazine, fall 1969:  page 35",35,,,,"Druid: a humanities magazine, fall 1969:  page 35",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 35","Druid: a humanities magazine, fall 1969:  page 35",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
125,druid:21,https://digital.lib.utk.edu/collections/islandora/object/druid%3A21/datastream/OBJ/download/druid_21.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 29,Druid: a humanities magazine. : page 29,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 29",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 29","Druid: a humanities magazine, winter 1970:  page 29",29,,,,"Druid: a humanities magazine, winter 1970:  page 29",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 29","Druid: a humanities magazine, winter 1970:  page 29",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
126,druid:196,https://digital.lib.utk.edu/collections/islandora/object/druid%3A196/datastream/OBJ/download/druid_196.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 15,Druid: a humanities magazine. : page 15,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 15",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 15","Druid: a humanities magazine, fall 1969:  page 15",15,,,,"Druid: a humanities magazine, fall 1969:  page 15",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 15","Druid: a humanities magazine, fall 1969:  page 15",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
127,druid:2,https://digital.lib.utk.edu/collections/islandora/object/druid%3A2/datastream/OBJ/download/druid_2.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 64,Druid: a humanities magazine. : page 64,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 64",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 64","Druid: a humanities magazine, winter 1970:  page 64",64,,,,"Druid: a humanities magazine, winter 1970:  page 64",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 64","Druid: a humanities magazine, winter 1970:  page 64",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
128,druid:193,https://digital.lib.utk.edu/collections/islandora/object/druid%3A193/datastream/OBJ/download/druid_193.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 39,Druid: a humanities magazine. : page 39,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 39",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 39","Druid: a humanities magazine, fall 1969:  page 39",39,,,,"Druid: a humanities magazine, fall 1969:  page 39",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 39","Druid: a humanities magazine, fall 1969:  page 39",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
129,druid:199,https://digital.lib.utk.edu/collections/islandora/object/druid%3A199/datastream/OBJ/download/druid_199.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 36,Druid: a humanities magazine. : page 36,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 36",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 36","Druid: a humanities magazine, fall 1969:  page 36",36,,,,"Druid: a humanities magazine, fall 1969:  page 36",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 36","Druid: a humanities magazine, fall 1969:  page 36",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
130,druid:200,https://digital.lib.utk.edu/collections/islandora/object/druid%3A200/datastream/OBJ/download/druid_200.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 13,Druid: a humanities magazine. : page 13,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 13",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 13","Druid: a humanities magazine, fall 1969:  page 13",13,,,,"Druid: a humanities magazine, fall 1969:  page 13",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 13","Druid: a humanities magazine, fall 1969:  page 13",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
131,druid:203,https://digital.lib.utk.edu/collections/islandora/object/druid%3A203/datastream/OBJ/download/druid_203.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 34,Druid: a humanities magazine. : page 34,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 34",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 34","Druid: a humanities magazine, fall 1969:  page 34",34,,,,"Druid: a humanities magazine, fall 1969:  page 34",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 34","Druid: a humanities magazine, fall 1969:  page 34",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
132,druid:38,https://digital.lib.utk.edu/collections/islandora/object/druid%3A38/datastream/OBJ/download/druid_38.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 37,Druid: a humanities magazine. : page 37,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 37",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 37","Druid: a humanities magazine, winter 1970:  page 37",37,,,,"Druid: a humanities magazine, winter 1970:  page 37",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 37","Druid: a humanities magazine, winter 1970:  page 37",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
133,druid:25,https://digital.lib.utk.edu/collections/islandora/object/druid%3A25/datastream/OBJ/download/druid_25.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 27,Druid: a humanities magazine. : page 27,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 27",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 27","Druid: a humanities magazine, winter 1970:  page 27",27,,,,"Druid: a humanities magazine, winter 1970:  page 27",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 27","Druid: a humanities magazine, winter 1970:  page 27",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
134,druid:30,https://digital.lib.utk.edu/collections/islandora/object/druid%3A30/datastream/OBJ/download/druid_30.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 41,Druid: a humanities magazine. : page 41,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 41",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 41","Druid: a humanities magazine, winter 1970:  page 41",41,,,,"Druid: a humanities magazine, winter 1970:  page 41",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 41","Druid: a humanities magazine, winter 1970:  page 41",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
135,druid:32,https://digital.lib.utk.edu/collections/islandora/object/druid%3A32/datastream/OBJ/download/druid_32.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 40,Druid: a humanities magazine. : page 40,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 40",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 40","Druid: a humanities magazine, winter 1970:  page 40",40,,,,"Druid: a humanities magazine, winter 1970:  page 40",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 40","Druid: a humanities magazine, winter 1970:  page 40",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
136,druid:37,https://digital.lib.utk.edu/collections/islandora/object/druid%3A37/datastream/OBJ/download/druid_37.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 15,Druid: a humanities magazine. : page 15,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 15",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 15","Druid: a humanities magazine, winter 1970:  page 15",15,,,,"Druid: a humanities magazine, winter 1970:  page 15",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 15","Druid: a humanities magazine, winter 1970:  page 15",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
137,druid:27,https://digital.lib.utk.edu/collections/islandora/object/druid%3A27/datastream/OBJ/download/druid_27.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 20,Druid: a humanities magazine. : page 20,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 20",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 20","Druid: a humanities magazine, winter 1970:  page 20",20,,,,"Druid: a humanities magazine, winter 1970:  page 20",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 20","Druid: a humanities magazine, winter 1970:  page 20",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
138,druid:3,https://digital.lib.utk.edu/collections/islandora/object/druid%3A3/datastream/OBJ/download/druid_3.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 63,Druid: a humanities magazine. : page 63,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 63",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 63","Druid: a humanities magazine, winter 1970:  page 63",63,,,,"Druid: a humanities magazine, winter 1970:  page 63",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 63","Druid: a humanities magazine, winter 1970:  page 63",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
139,druid:42,https://digital.lib.utk.edu/collections/islandora/object/druid%3A42/datastream/OBJ/download/druid_42.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 35,Druid: a humanities magazine. : page 35,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 35",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 35","Druid: a humanities magazine, winter 1970:  page 35",35,,,,"Druid: a humanities magazine, winter 1970:  page 35",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 35","Druid: a humanities magazine, winter 1970:  page 35",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
140,druid:35,https://digital.lib.utk.edu/collections/islandora/object/druid%3A35/datastream/OBJ/download/druid_35.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 16,Druid: a humanities magazine. : page 16,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 16",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 16","Druid: a humanities magazine, winter 1970:  page 16",16,,,,"Druid: a humanities magazine, winter 1970:  page 16",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 16","Druid: a humanities magazine, winter 1970:  page 16",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
141,druid:41,https://digital.lib.utk.edu/collections/islandora/object/druid%3A41/datastream/OBJ/download/druid_41.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 13,Druid: a humanities magazine. : page 13,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 13",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 13","Druid: a humanities magazine, winter 1970:  page 13",13,,,,"Druid: a humanities magazine, winter 1970:  page 13",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 13","Druid: a humanities magazine, winter 1970:  page 13",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
142,druid:44,https://digital.lib.utk.edu/collections/islandora/object/druid%3A44/datastream/OBJ/download/druid_44.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 34,Druid: a humanities magazine. : page 34,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 34",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 34","Druid: a humanities magazine, winter 1970:  page 34",34,,,,"Druid: a humanities magazine, winter 1970:  page 34",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 34","Druid: a humanities magazine, winter 1970:  page 34",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
143,druid:50,https://digital.lib.utk.edu/collections/islandora/object/druid%3A50/datastream/OBJ/download/druid_50.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 21,Druid: a humanities magazine. : page 21,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 21",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 21","Druid: a humanities magazine, winter 1970:  page 21",21,,,,"Druid: a humanities magazine, winter 1970:  page 21",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 21","Druid: a humanities magazine, winter 1970:  page 21",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
144,druid:56,https://digital.lib.utk.edu/collections/islandora/object/druid%3A56/datastream/OBJ/download/druid_56.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 26,Druid: a humanities magazine. : page 26,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 26",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 26","Druid: a humanities magazine, winter 1970:  page 26",26,,,,"Druid: a humanities magazine, winter 1970:  page 26",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 26","Druid: a humanities magazine, winter 1970:  page 26",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
145,druid:43,https://digital.lib.utk.edu/collections/islandora/object/druid%3A43/datastream/OBJ/download/druid_43.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 12,Druid: a humanities magazine. : page 12,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 12",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 12","Druid: a humanities magazine, winter 1970:  page 12",12,,,,"Druid: a humanities magazine, winter 1970:  page 12",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 12","Druid: a humanities magazine, winter 1970:  page 12",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
146,druid:49,https://digital.lib.utk.edu/collections/islandora/object/druid%3A49/datastream/OBJ/download/druid_49.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 9,Druid: a humanities magazine. : page 9,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 9",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 9","Druid: a humanities magazine, winter 1970:  page 9",9,,,,"Druid: a humanities magazine, winter 1970:  page 9",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 9","Druid: a humanities magazine, winter 1970:  page 9",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
147,druid:40,https://digital.lib.utk.edu/collections/islandora/object/druid%3A40/datastream/OBJ/download/druid_40.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 36,Druid: a humanities magazine. : page 36,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 36",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 36","Druid: a humanities magazine, winter 1970:  page 36",36,,,,"Druid: a humanities magazine, winter 1970:  page 36",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 36","Druid: a humanities magazine, winter 1970:  page 36",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
